"#","Registration No / Notification No","Product Name","Holder"
"871","MAL21066015AZ","Pexeda Injection 25mg/ml Concentrate for Solution for Infusion","PHARM-D SDN. BHD."
"872","MAL21026040AZ","SOFT FLOW SC Normal Calcium  ( 3.5mEq/L )  Peritoneal Dialysis Solution with Dextrose 2.5% w/v","Peritone Health Sdn. Bhd."
"873","MAL21026041AZ","SOFT FLOW SC Normal Calcium  (3.5mEq/L)  Peritoneal Dialysis Solution with Dextrose 4.25% w/v","Peritone Health Sdn. Bhd."
"874","MAL20116015AZ","SUPRAXONE 1G (CEFTRIAXONE POWDER FOR SOLUTION FOR INJECTION/INFUSION)","PHARMEX SDN BHD"
"875","MAL21066014AZ","VOMIKIND 2mg/ml Solution for injection","PAHANG PHARMACY SDN. BHD."
"876","MAL21016002AZ","Pontevia 120 mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"877","MAL21016001AZ","Pontevia 120 mg solution for injection in pre-filled syringe","ZUELLIG PHARMA SDN. BHD."
"878","MAL21116013AZ","Bendamustine Hydrochloride Kabi 25mg Powder for Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"879","MAL20086017AZ","ROCUTROY Rocuronium Bromide 10mg/ml Solution for Injection or Infusion","UNIMED SDN. BHD."
"880","MAL20116014AZ","MIBZO Bortezomib powder for solution for Injection 3.5 mg/vial","MEGA LIFESCIENCES SDN. BHD."
"881","MAL21016005AZ","Fulphila 6 mg/ 0.6 mL Solution for Injection","BIOCON SDN BHD"
"882","MAL21026030ACZ","CRUSIA 2000 IU (20 mg)/0.2 ml Solution for Injection in Pre-filled Syringe","UNIMED SDN. BHD."
"883","MAL20026085HAC","TILMICOSIN-LD 250MG/ML ORAL SOLUTION","Kty Chemicals Sdn. Bhd."
"884","MAL21026020AZ","BORTEZOMIB ABG 3.5MG (BORTEZOMIB POWDER FOR SOLUTION FOR INJECTION)","ABG PHARMA SDN BHD"
"885","MAL20026079X","Urobase Sachet 4g for Oral Solution","AV MANUFACTURING SDN.BHD"
"886","MAL21096002ACZ","Dotagraf 0.5 mmol/ml Solution for Injection","BAYER CO. (MALAYSIA) SDN. BHD."
"887","MAL21046014AZ","IRINOL (IRINOTECAN CONCENTRATE FOR SOLUTION FOR INFUSION 20MG/ML)","UNIMED SDN. BHD."
"888","MAL20026084HA","Vime O.T.C 20%w/v L.A Solution for Injection","Vemedim Sdn Bhd"
"889","MAL22076013AZ","Fentwell 0.1 mg/2 mL Solution for Injection","MEDISPEC (M) SDN. BHD."
"890","MAL20016174HA","Vimelinspec solution for injection","Vemedim Sdn Bhd"
"891","MAL21066011ASZ","NovoRapid� FlexPen�  100 U/ml Solution for Injection in Pre-filled Pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"892","MAL21026031ACZ","CRUSIA 4000 IU (40 mg)/0.4 ml Solution for Injection in Pre-filled Syringe","UNIMED SDN. BHD."
"893","MAL21026032ACZ","CRUSIA 6000 IU (60 mg)/0.6 ml Solution for Injection in Pre-filled Syringe","UNIMED SDN. BHD."
"894","MAL21026033ACZ","CRUSIA 8000 IU (80 mg)/0.8 ml Solution for Injection in Pre-filled Syringe","UNIMED SDN. BHD."
"895","MAL21036008ACRZ","POLIVY 140mg Powder For Concentrate For Solution For Infusion","ROCHE (MALAYSIA) SDN. BHD."
"896","MAL21016014ACZ","DIQUAS-S ophthalmic solution 3%","SANTEN PHARMA MALAYSIA SDN. BHD."
"897","MAL21066016ACZ","Intiracetam 100mg/ml concentrate for solution for infusion","Intega Sdn. Bhd."
"898","MAL20116004AZ","Filpegla 6 mg / 0.6 mL Solution for Injection in Pre-filled Syringe","CIPLA MALAYSIA SDN BHD"
"899","MAL21036029ACZ","Hovid Imipenem + Cilastatin Powder for Solution for Infusion 500mg","HOVID BERHAD"
"900","MAL21066010ASZ","Levemir� FlexPen�  100 U/ml Solution for Injection in Pre-filled Pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"901","MAL21066007ASZ","Actrapid� FlexPen�  100 IU/ml Solution for Injection in Pre-filled Pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"902","MAL20106022HA","NEO MEDITRIL Oral Solution 100 mg/ml","Sum Soon Agricultural Co. Sdn Bhd"
"903","MAL20076003AZ","Pelgraz 6 mg solution for injection in a pre-filled syringe","ACCORD HEALTHCARE SDN.BHD."
"904","MAL21036025ACZ","PARECOXB parecoxib (as sodium) 40mg powder for solution for injection","UNIMED SDN. BHD."
"905","MAL21046019AZ","RELITREXED 100 (Pemetrexed 100 mg powder for concentrate for solution for infusion)","Mansa Healthcare Sdn Bhd"
"906","MAL21046020AZ","RELITREXED 500 (Pemetrexed 500 mg powder for concentrate for solution for infusion)","Mansa Healthcare Sdn Bhd"
"907","MAL21106020AZ","Pharmaniaga Dobutamine 12.5mg/mL Concentrate for Solution for Infusion","PHARMANIAGA LIFESCIENCE SDN. BHD."
"908","MAL22026004ACZ","Asu Minoxidil Topical Solution 5%w/v","Asumed Biotech Sdn. Bhd."
"909","MAL21076001ARZ","Eybelis ophthalmic solution 0.002%","SANTEN PHARMA MALAYSIA SDN. BHD."
"910","MAL21036006AZ","Accofil (filgrastim) 30 MU/0.5 ml Solution for injection/infusion in Prefilled Syringe","ACCORD HEALTHCARE SDN.BHD."
"911","MAL21036022AZ","Emidex 100mcg/ml Concentrate for Solution for Infusion","NOVUGEN PHARMA SDN. BHD."
"912","MAL21036007AZ","Accofil (filgrastim) 48 MU/0.5 ml Solution for injection/infusion in Prefilled Syringe","ACCORD HEALTHCARE SDN.BHD."
"913","MAL21026036ACZ","Fentanyl Kalceks 0.05mg/mL solution for injection","EUCOGEN SDN BHD"
"914","MAL20126022ACZ","Midazolam Kalceks 5mg/ml solution for injection/ infusion","EUCOGEN SDN BHD"
"915","MAL20076052XZ","ACEVIZ (Acetylcysteine Powder for Oral Solution 200 mg)","HEALOL PHARMACEUTICALS SDN. BHD."
"916","MAL21026024ACZ","INHIXA 2000iu/0.2ML SOLUTION FOR INJECTION IN PREFILLED SYRINGE","MEDISPEC (M) SDN. BHD."
"917","MAL21076004AZ","EVENITY SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE 105MG/1.17ML","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"918","MAL21026025ACZ","INHIXA 4000iu/0.4ML SOLUTION FOR INJECTION IN PREFILLED SYRINGE","MEDISPEC (M) SDN. BHD."
"919","MAL20046159HA","Catosal 10% w/v  Injectable Solution","ELANCO MALAYSIA SDN BHD"
"920","MAL22016027HAR","ZACTRAN 150mg/ml solution for injection for cattle, sheep and pigs","Agritech Enterprise Sdn. Bhd."
"921","MAL21026026ACZ","INHIXA 6000iu/0.6ML SOLUTION FOR INJECTION IN PREFILLED SYRINGE","MEDISPEC (M) SDN. BHD."
"922","MAL20076066HA","Ketosol 100mg/ml Solution for injection","Danberg (m) Sdn Bhd"
"923","MAL21046021ACZ","ALLOR (LORATADINE ORAL SOLUTION 5MG/5ML USP)","UNIMED SDN. BHD."
"924","MAL21096003ACZ","OSTIVEA 3mg/3ml Solution for IV Injection in Pre-filled Syringe","Nano Medic Care Sdn. Bhd."
"925","MAL21036020AZ","BORTEBIN  (Bortezomib 3.5mg Powder for Solution for Injection)","SYNERRV SDN BHD"
"926","MAL21126002ACRZ","RADICAVA� IV Concentrate Solution for Infusion 30mg/20mL","Mitsubishi Tanabe Pharma Malaysia Sdn. Bhd."
"927","MAL20096003ARZ","Pagenax 120mg/ml Solution For Injection","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"928","MAL21076033HA","PULMOVALL 300 mg/ml Solution for injection","PAHANG PHARMACY SDN. BHD."
"929","MAL21036015X","RinsA CGC 50 (Chlorhexidine Gluconate 0.05% w/v and Cetrimide 0.5% w/v Irrigation Solution)","AIN MEDICARE SDN. BHD."
"930","MAL20096023XZ","Unimed�s ChlorSept 2% with IPA Antiseptic Solution","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"931","MAL21026038AZ","Pharmaniaga Magnesium Sulfate Concentrate 49.3% w/v Solution for Injection or Infusion","PHARMANIAGA LIFESCIENCE SDN. BHD."
"932","MAL20076068HA","Vime B.COMPLEX Plus C Solution for injection","Vemedim Sdn Bhd"
"933","MAL21066026AZ","Retrox 3.5mg Powder for Solution for Injection","INSPIRAPHARMA SDN. BHD."
"934","MAL21056009ARZ","Albumin (Human) U.S.P., Albutein� 20%, Solution for Infusion","GRIFOLS MALAYSIA SDN. BHD."
"935","MAL22016030HAR","Zuprevo 40mg/ml Solution for Injection for pigs","Intervet (m) Sdn Bhd"
"936","MAL21076026HAR","Marbox 100 mg/ml Solution for Injection","Ceva Animal Health Malaysia Sdn. Bhd."
"937","MAL20126031HA","ITRACA Itraconazole 10mg/ml Oral Solution for Cat","Age D`or Sdn. Bhd."
"938","MAL21116016AZ","Emazole 40mg Powder for Solution for Injection/Infusion","MEDISPEC (M) SDN. BHD."
"939","MAL21036014X","RinsA CGC 15 (Chlorhexidine Gluconate 0.015% w/v and Cetrimide 0.15% w/v Irrigation Solution)","AIN MEDICARE SDN. BHD."
"940","MAL21086005AZ","Beriate 250 IU Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"941","MAL21086006AZ","Beriate 500 IU Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"942","MAL21086007AZ","Beriate 1000 IU Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"943","MAL20126027HA","Interflox 100mg/ml Solution for injection","Danberg (m) Sdn Bhd"
"944","MAL21126006AZ","LETTRA Levetiracetam Injection USP (Concentrate for Solution for Infusion) 100mg / ml","UNIMED SDN. BHD."
"945","MAL22016007ACZ","Hyrimoz 40mg/0.8ml Solution for Injection in Pre-Filled Pen","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"946","MAL22016011ACZ","Nicardiin 1mg/ml Solution for Infusion","Nano Medic Care Sdn. Bhd."
"947","MAL21016020XCZ","ConsiQare Oral Solution 667mg/ml.","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"948","MAL21076024AZ","B. Braun Mannitol 20% Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"949","MAL20096020HA","Vime Tylovet 50 mg/ml Solution for Injection","Vemedim Sdn Bhd"
"950","MAL20116022ACE","ATENOLOL-AFT ORAL SOLUTION 5MG/ML","Y.S.P. INDUSTRIES (M) SDN. BHD."
"951","MAL21066040AZ","Euro-Med 0.9% Sodium Chloride Solution for Intravenous Infusion","POLYLAB BIOTECH SDN. BHD."
"952","MAL20126029HA","HEMATICEN 200 mg/ml Solution For Injection","Yenher Agro-products Sdn. Bhd."
"953","MAL21056024XZ","Unimed's ChlorSept 5% Antiseptic Solution","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"954","MAL21076032HAC","ENROFLO 200( Enrofloxacin 20% w/v  oral solution)","Fijiliam Enterprise Sdn. Bhd."
"955","MAL20126032HX","POVIVET (POVIDONE IODINE SOLUTION 10% w/v)","KM Vet Pharm Sdn. Bhd."
"956","MAL21036044HAC","AVICOL (FLORFENICOL 15% W/V ORAL SOLUTION)","Fijiliam Enterprise Sdn. Bhd."
"957","MAL22076014AZ","MICROMOX EYE DROPS (Moxifloxacin Ophthalmic Solution 0.5 % w/v)","HEALOL PHARMACEUTICALS SDN. BHD."
"958","MAL21036043HA","FOFENICOL, 100mg/ml, Solution for use in drinking water","N.S. LABORATORY SDN. BHD."
"959","MAL21056025XZ","Unimed's ChlorSept 0.5% with IPA 75% Antiseptic Solution with Emollient","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"960","MAL21076023XZ","Lacphavid Oral Solution 3.35g/5ml","HOVID BERHAD"
"961","MAL21056031HA","TRIMETOSOL 40/200 MG/ML SOLUTION","RANGE PHARMA SDN. BHD."
"962","MAL21106045HAR","EPRECIS 20 mg/ml solution for injection","Ceva Animal Health Malaysia Sdn. Bhd."
"963","MAL22086002ACRZ","Spinraza 12 mg Solution for Injection","ZUELLIG PHARMA SDN. BHD."
"964","MAL21076021X","Forlax 4g Powder for Oral Solution","ZUELLIG PHARMA SDN. BHD."
"965","MAL21066136T","Yangtze River Pharmaceutical Group Lan Qin Oral Solution","YANGTZE JIANG PHARMA SDN. BHD."
"966","MAL21116004ACRZ","Fasenra 30mg Solution for Injection in Pre-filled Pen","ASTRAZENECA SDN. BHD."
"967","MAL21016028HA","TIMISIN, 250mg/ml, Solution for use in drinking water","N.S. LABORATORY SDN. BHD."
"968","MAL21036041HA","FLUORO-VET 100, 100mg/ ml, Solution for use in drinking water","N.S. LABORATORY SDN. BHD."
"969","MAL22056047ARZ","PHESGO Solution for Subcutaneous Injection 600mg/600mg/10mL","ROCHE (MALAYSIA) SDN. BHD."
"970","MAL22056048ARZ","PHESGO Solution for Subcutaneous Injection 1200mg/600mg/15mL","ROCHE (MALAYSIA) SDN. BHD."
"971","MAL21016025HA","ENRO-VET 200 mg/ml ORAL SOLUTION","Life Biopharma Sdn. Bhd."
"972","MAL21086002ARZ","Evrysdi Powder for oral solution 0.75 mg/mL","ROCHE (MALAYSIA) SDN. BHD."
"973","MAL22076017AZ","Remifentanil Reig Jofre 5mg Powder for Concentrate for Solution for Injection or Infusion","PAHANG PHARMACY SDN. BHD."
"974","MAL21066104TC","EVERLIFE SOLUTIONS CINNAMAX CAPSULE","EVERLIFE SOLUTIONS"
"975","MAL21076030HA","IVERTOTAL 10mg/ml Solution for injection","F.E. VENTURE SDN. BHD."
"976","MAL21126014AZ","Eucept 25 mg / 0.5 mL Solution for Injection in Pre-filled Syringe","ABBOTT LABORATORIES (M) SDN. BHD."
"977","MAL21106032ACZ","Hovid Iohexol Solution for Injection U.S.P. 350mg I/mL","MEDISPEC (M) SDN. BHD."
"978","MAL21116003AZ","Tremfya One-Press 100mg/ml Solution for Injection","JOHNSON & JOHNSON SDN. BHD."
"979","MAL21106031ACZ","Hovid Iohexol Solution for Injection U.S.P. 300mg I/mL","MEDISPEC (M) SDN. BHD."
"980","MAL21096004ACZ","HP- Levetiracetam 100mg/ml concentrate for solution for infusion.","MEDISPEC (M) SDN. BHD."
"981","MAL22076006ARZ","Oncaspar 750 U/ml powder for solution for injection/infusion","SERVIER MALAYSIA SDN. BHD."
"982","MAL22016016ACZ","INTIRACETAM Levetiracetam 100mg/ml Oral Solution","Intega Sdn. Bhd."
"983","MAL21126015AZ","Eucept 50 mg / mL Solution for Injection in Pre-filled Syringe","ABBOTT LABORATORIES (M) SDN. BHD."
"984","MAL21106014ACRZ","IDACIO solution for injection in pre-filled pen 40mg/0.8ml","FRESENIUS KABI MALAYSIA SDN. BHD"
"985","MAL21106015ACRZ","IDACIO solution for injection in pre-filled syringe 40mg/0.8ml","FRESENIUS KABI MALAYSIA SDN. BHD"
"986","MAL21106036XCR","CONSIGEL POWDER FOR ORAL SOLUTION 3.5G","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"987","MAL23076002AZ","ProHance 279.3 mg/ml solution for injection","DCH AURIGA (MALAYSIA) SDN. BHD."
"988","MAL22046009ACRZ","ENSPRYNG 120 mg/1ml solution for injection in pre-filled syringe","ROCHE (MALAYSIA) SDN. BHD."
"989","MAL22076019AZ","OXOL Oxaliplatin Concentrate for Solution for Infusion 5mg/ml","UNIMED SDN. BHD."
"990","MAL21086008ARZ","Bonspri 20mg/0.4mL Solution for Injection in Pre-filled syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"991","MAL22026018AZ","INFUSOL NAC (Acetylcysteine 200 mg/mL Solution for Intravenous Infusion)","AIN MEDICARE SDN. BHD."
"992","MAL23036002XZ","Fluimucil 100mg/5 ml Oral Solution","EP PLUS GROUP SDN. BHD."
"993","MAL22076018AZ","TAMINFATE (Protamine Sulfate 10mg/mL Solution for Injection)","AIN MEDICARE SDN. BHD."
"994","MAL21066044HA","ZURIL EMV 2.5% w/v Oral Solution","F.E. VENTURE SDN. BHD."
"995","MAL22046021AZ","DECI SPAL-P 50 Decitabine Powder for Concentrate for Solution for Infusion, 50 mg/vial","HEALOL PHARMACEUTICALS SDN. BHD."
"996","MAL22096012AZ","CARFILNAT (CARFILZOMIB) POWDER FOR SOLUTION FOR INFUSION 60 MG/ VIAL","DUOPHARMA (M) SENDIRIAN BERHAD"
"997","MAL21076028HA","TIMICOS 250MG/ML SOLUTION","Dexchem Industries Sdn Bhd"
"998","MAL21106016ACRZ","IDACIO solution for Injection for paediatric use 40mg/0.8ml","FRESENIUS KABI MALAYSIA SDN. BHD"
"999","MAL22016018AZ","Quetra 100 mg/ml oral solution","EUCOGEN SDN BHD"
"1000","MAL21076027HAC","TIMICOL 250MG/ML SOLUTION","Sm Livestock & Farming"
"1001","MAL22066002AZ","Takipril 20mg/ml Solution for Injection","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"1002","MAL21106041HA","Gleptosil 200mg/ml Solution for injection","Ceva Animal Health Malaysia Sdn. Bhd."
"1003","MAL22086017AZ","Septanest 1:100,000 Solution for Injection (Articaine Hydrochloride 4% with Adrenaline 1:100,000)","N.K. LUCK SDN. BHD."
"1004","MAL22046010ARZ","Haemate P 1000IU Powder and solvent for solution for injection or infusion","DKSH MALAYSIA SDN. BHD."
"1005","MAL22016020ACZ","Granodex 1mg/ml Solution for Injection or Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"1006","MAL22046008AZ","Fibryga 1g Powder and Solvent for Solution for Injection or Infusion","Pharmaniaga Marketing Sdn Bhd"
"1007","MAL22026007AZ","CINEZOLID solution for infusion 2mg/mL","EUCOGEN SDN BHD"
"1008","MAL21096015HX","Salicyline 50%w/w Powder for Oral Solution","Rhone Ma Malaysia Sdn Bhd"
"1009","MAL23026007AZ","NEPEXTO 25mg/0.5ml Solution for Injection (Pre-filled Syringe)","BIOCON SDN BHD"
"1010","MAL22086015AZ","TYLIN (Tigecycline Powder for Solution for Infusion 50 mg/ vial)","MEDISPEC (M) SDN. BHD."
"1011","MAL22016006ASZ","Fiasp� 100 units/ml Solution for injection in 10ml vial","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1012","MAL22086008ACRZ","Xolair 75mg/0.5ml Solution for Injection in Pre-filled Syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"1013","MAL22086007ACRZ","Xolair 150mg/ml Solution for Injection in Pre-filled Syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"1014","MAL22026012AZ","RISTOR Oral Solution 1mg/ml","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"1015","MAL22016021AZ","Zolasta (Zoledronic Acid Concentrate for Solution for Infusion 4 mg/5 ml)","ACCORD HEALTHCARE SDN.BHD."
"1016","MAL22036015AZ","CARBOL - Carboplatin Concentrate for Solution for Infusion 10mg/ml","UNIMED SDN. BHD."
"1017","MAL22106007AZ","Ezede` Oral Solution 1mg/ml","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"1018","MAL22056054AZ","ROBOL (Doxorubicin Concentrate for Solution for Infusion 2mg/ml)","UNIMED SDN. BHD."
"1019","MAL22046018AZ","TREXOL - Methotrexate Solution for Injection 25 mg/ml","UNIMED SDN. BHD."
"1020","MAL22046019AZ","TREXOL - Methotrexate Solution for Injection 100 mg/ml","UNIMED SDN. BHD."
"1021","MAL22086016AZ","INOTROP (Dobutamine HCl 25mg/ml Concentrate for Solution for Infusion)","MEDISPEC (M) SDN. BHD."
"1022","MAL23016005ACZ","Asu Levetiracetam Concentrate Solution for Infusion 100mg/mL","Asumed Biotech Sdn. Bhd."
"1023","MAL22036010AZ","STELARA 45mg/0.5mL Solution for Injection in Single-use Vial","JOHNSON & JOHNSON SDN. BHD."
"1024","MAL23036004AZ","TERIPIN-S Solution for Injection 1mg/8.5mL","Eucogen Pharma Sdn. Bhd."
"1025","MAL22076038AZ","Oliptin 5mg/ml Concentrate for Solution for Infusion","NOVUGEN ONCOLOGY SDN. BHD."
"1026","MAL23026008AZ","NEPEXTO 50mg/ml Solution for Injection (Pre-Filled Syringe)","BIOCON SDN BHD"
"1027","MAL22096004ACZ","Dolofast Sachets 50mg Powder for Oral Solution","DKSH MALAYSIA SDN. BHD."
"1028","MAL22096020AZ","ESOME Esomeprazole Sodium Powder For Solution For Injection Or Infusion (Lyophilized Powder) 40mg/Vial","UNIMED SDN. BHD."
"1029","MAL23026009ARZ","Haemocomplettan P 1g Powder for solution for injection / infusion","DKSH MALAYSIA SDN. BHD."
"1030","MAL22046023AZ","Paxol Paclitaxel Concentrate for Solution for Infusion 6 mg/ml","UNIMED SDN. BHD."
"1031","MAL22076037AZ","AGUETTANT Noradrenaline 1 mg/ml, concentrate for solution for infusion","FIRST PHARMACEUTICAL SDN. BHD."
"1032","MAL22096041HAR","REVOLUTION 30MG SPOT-ON SOLUTION FOR DOGS 2.6 - 5.0 KG","Zoetis Malaysia Sdn. Bhd."
"1033","MAL22096043HAR","REVOLUTION 60MG SPOT-ON SOLUTION FOR DOGS 5.1 - 10.0 KG","Zoetis Malaysia Sdn. Bhd."
"1034","MAL22096044HAR","REVOLUTION 120MG SPOT-ON SOLUTION FOR DOGS 10.1 - 20.0 KG","Zoetis Malaysia Sdn. Bhd."
"1035","MAL22096045HAR","REVOLUTION 240MG SPOT-ON SOLUTION FOR DOGS 20.1 - 40.0 KG","Zoetis Malaysia Sdn. Bhd."
"1036","MAL22096040HAR","REVOLUTION 15MG SPOT-ON SOLUTION FOR CATS AND DOGS < 2.5 KG","Zoetis Malaysia Sdn. Bhd."
"1037","MAL22096042HAR","REVOLUTION 45MG SPOT-ON SOLUTION FOR CATS 2.6 - 7.5 KG","Zoetis Malaysia Sdn. Bhd."
"1038","MAL23076024ARZ","MenQuadfi - Meningococcal Vaccine, Solution for Injection in 0.5 mL Vial","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"1039","MAL21126018HAC","Onsior 20 mg/ml Solution for Injection for Cats and Dogs","ELANCO MALAYSIA SDN BHD"
"1040","MAL22116002AZ","Simdax 2.5 mg/ml concentrate for solution for infusion.","ORION PHARMA (MY) SDN. BHD."
"1041","MAL22096021AZ","MYBORTE 1.0mg (Bortezomib Powder for Solution for Injection 1.0mg/vial)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"1042","MAL22116005ACZ","Remsima 120mg solution for injection in pre-filled pen","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"1043","MAL22116004ACZ","Remsima 120mg solution for injection in pre-filled syringe","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"1044","MAL22076007AZ","Rixathon Concentrate for Solution for Infusion 100mg/10ml","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"1045","MAL22046029AZ","Palonco 0.25mg / 5mL Solution for Injection","CIPLA MALAYSIA SDN BHD"
"1046","MAL23126013ACZ","Zulatamol solution for injection or infusion 0.5mg/ml (Salbutamol solution for injection or infusion 0.5mg/ml).","ZULAT PHARMACY SDN. BHD."
"1047","MAL22076008AZ","Rixathon Concentrate for Solution for Infusion 500mg/50ml","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"1048","MAL22086010ARZ","Fraizeron 300mg/2ml solution for injection in pre-filled pen","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"1049","MAL22126017AZ","Prolia Solution for Injection 60mg/ml Pre-filled Syringe","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"1050","MAL22066011ACZ","Fulstravid Solution for Injection in Pre-filled Syringe 250mg/5mL","HOVID BERHAD"
"1051","MAL22096008AZ","Xultophy 100 units/mL + 3.6 mg/mL Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1052","MAL23046012ACZ","CLODIFEN 75 mg/3 ml Solution for Injection/Infusion","MEDISPEC (M) SDN. BHD."
"1053","MAL21106042HA","ITRANOX 10MG/ML SOLUTION","RANGE PHARMA SDN. BHD."
"1054","MAL23016006ACZ","L-Ascain 5.0mg/ml Solution for Injection or Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"1055","MAL22116014AZ","PEMETREX (Pemetrexed Powder for Concentrate for Solution for Infusion 500 mg)","HEALOL PHARMACEUTICALS SDN. BHD."
"1056","MAL22126213AZ","omepiva 40mg Powder and Solvent for Solution for Injection","PHARMANIAGA LIFESCIENCE SDN. BHD."
"1057","MAL22126021ARZ","CRYSVITA 10 MG SOLUTION FOR INJECTION","DKSH MALAYSIA SDN. BHD."
"1058","MAL22126022ARZ","CRYSVITA 20 MG SOLUTION FOR INJECTION","DKSH MALAYSIA SDN. BHD."
"1059","MAL22126023ARZ","CRYSVITA 30 MG SOLUTION FOR INJECTION","DKSH MALAYSIA SDN. BHD."
"1060","MAL24026010ACZ","QDENGA powder and solvent for solution for injection in prefilled syringe (Dengue tetravalent vaccine (live, attenuated))","Takeda Malaysia Sdn Bhd"
"1061","MAL23036001AZ","COSOPT-S Ophthalmic Solution","SANTEN PHARMA MALAYSIA SDN. BHD."
"1062","MAL22076032AZ","CEROBACT 1.2g (Amoxicillin 1000mg and Clavulanic Acid 200mg Powder for solution for infusion)","PHARMEX SDN BHD"
"1063","MAL22076027ACZ","Oxaliplatin Seacross 5mg/ml concentrate for solution for infusion","MEDISPEC (M) SDN. BHD."
"1064","MAL24026009ACZ","QDENGA powder and solvent for solution for injection (Dengue tetravalent vaccine (live, attenuated))","Takeda Malaysia Sdn Bhd"
"1065","MAL22046035HA","TULAVET AP 10% (w/v) SOLUTION FOR INJECTION","Sunzen Corporation Sdn Bhd"
"1066","MAL22126018AZ","XGEVA 120mg/1.7 ml Solution for Injection","Amgen Biopharmaceuticals Malaysia Sdn Bhd"
"1067","MAL22126025AZ","ARTINIBSA 4% SOLUTION FOR INJECTION","Ar Dental Supplies Sdn Bhd"
"1068","MAL22046007ARZ","Sybrava 284mg/1.5ml Solution for Injection in Pre-filled Syringe","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"1069","MAL21116035HA","VETMULIN 125MG/ML SOLUTION FOR USE IN DRINKING WATER","PAHANG PHARMACY SDN. BHD."
"1070","MAL22016035HAC","WELCOX 25 ( Toltrazuril  oral solution  25 mg/ml)","Fijiliam Enterprise Sdn. Bhd."
"1071","MAL21106040HA","Hanmectin-100 Injectable Solution","Nam Pharma Sdn. Bhd."
"1072","MAL22126040AZ","Inotecam 20mg/ml Concentrate for Solution for Infusion","NOVUGEN ONCOLOGY SDN. BHD."
"1073","MAL22106012AZ","DAPTOCORD-500 (Daptomycin powder for solution for infusion 500mg/vial)","ACCORD HEALTHCARE SDN.BHD."
"1074","MAL21096016HA","Diaziprim Oral Solution","Rhone Ma Malaysia Sdn Bhd"
"1075","MAL22116015AZ","BRAVIFO (PACLITAXEL USP CONCENTRATE FOR SOLUTION FOR INFUSION 6mg/ mL)","MEGA LIFESCIENCES SDN. BHD."
"1076","MAL22126020AZ","BAVENCIO 200 mg/10mL concentrate for solution for infusion","MERCK SDN. BHD."
"1077","MAL22106023ASZ","Paracetamol B. Braun 10 mg/ ml Solution for IV Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"1078","MAL22086022ACZ","Hovid Meropenem 1g Powder for Solution for Injection or Infusion","HOVID BERHAD"
"1079","MAL22086023ACZ","Hovid Meropenem 500mg Powder for Solution for Injection or Infusion","HOVID BERHAD"
"1080","MAL23046007AZ","Darzalex Faspro 1,800 mg solution for injection","JOHNSON & JOHNSON SDN. BHD."
"1081","MAL22106009AZ","Levisat Injection 500mg/5ml Concentrate for solution for infusion","SM PHARMACEUTICALS SDN. BHD."
