Product,Company,Source,URL,IsDuplicate
LIDOCAINA CELTYC,Celtyc,api,https://www.alfabeta.net/precio/lidocaina-celtyc.html,FALSE
LIDOCAINA DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/lidocaina-denver-farma.html,FALSE
LIDOCAINA EPINEFRINA CELTYC,Celtyc,api,https://www.alfabeta.net/precio/lidocaina-epinefrina-celtyc.html,FALSE
LIDOCAINA EPINEFRINA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/lidocaina-epinefrina-gemepe.html,FALSE
LIDOCAINA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/lidocaina-gemepe.html,FALSE
LIDOCAINA JALEA,Scott-Cassará,api,https://www.alfabeta.net/precio/lidocaina-jalea.html,FALSE
LIDOCAINA KLONAL,Klonal,api,https://www.alfabeta.net/precio/lidocaina-klonal.html,FALSE
LIDOCAINA PHARMAVIAL,IBC,api,https://www.alfabeta.net/precio/lidocaina-pharmavial.html,FALSE
LIDOCAINA SPRAY,Scott-Cassará,api,https://www.alfabeta.net/precio/lidocaina-spray.html,FALSE
LIDOCAINA VISCOSA,Scott-Cassará,api,https://www.alfabeta.net/precio/lidocaina-viscosa.html,FALSE
LIDOMID,Everex,api,https://www.alfabeta.net/precio/lidomid.html,FALSE
LIDOPRIL,Scott-Cassará,api,https://www.alfabeta.net/precio/lidopril.html,FALSE
LIDORAS,Tuteur,api,https://www.alfabeta.net/precio/lidoras.html,FALSE
LIDOXA,Oxapharma,api,https://www.alfabeta.net/precio/lidoxa.html,FALSE
LIERBRON,Montpellier,api,https://www.alfabeta.net/precio/lierbron.html,FALSE
LIFECELL,Eurofarma,api,https://www.alfabeta.net/precio/lifecell.html,FALSE
LIFXANE,Eczane,api,https://www.alfabeta.net/precio/lifxane.html,FALSE
LIGLUTER,Tuteur,api,https://www.alfabeta.net/precio/ligluter.html,FALSE
LIGNOCAINA GRAY,Gray,api,https://www.alfabeta.net/precio/lignocaina-gray.html,FALSE
LIGNOCAINA JALEA,Gray,api,https://www.alfabeta.net/precio/lignocaina-jalea.html,FALSE
LIGNOCAINA SPRAY,Gray,api,https://www.alfabeta.net/precio/lignocaina-spray.html,FALSE
LIGNOCAINA VISCOSA,Gray,api,https://www.alfabeta.net/precio/lignocaina-viscosa.html,FALSE
LIKANA,Adium,api,https://www.alfabeta.net/precio/likana.html,FALSE
LIMAFIL 100 AP,Casasco,api,https://www.alfabeta.net/precio/limafil-100-ap.html,FALSE
LIMPSOR,Alef Medical Argentina,api,https://www.alfabeta.net/precio/limpsor.html,FALSE
LIMUSTAC 15 MG,Richmond,api,https://www.alfabeta.net/precio/limustac-15-mg.html,FALSE
LIMUSTAC 20 MG,Richmond,api,https://www.alfabeta.net/precio/limustac-20-mg.html,FALSE
LINAZIC,Adium,api,https://www.alfabeta.net/precio/linazic.html,FALSE
LINEA POLVO DECOLORANTE,Biferdil,api,https://www.alfabeta.net/precio/linea-polvo-decolorante.html,FALSE
LINEA TRATAMIENTO SACHET BOX,Biferdil,api,https://www.alfabeta.net/precio/linea-tratamiento-sachet-box.html,FALSE
LINEZOLID RICHET,Richet,api,https://www.alfabeta.net/precio/linezolid-richet.html,FALSE
LINEZOLIDE GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/linezolide-gemepe.html,FALSE
LINOTAX,Varifarma,api,https://www.alfabeta.net/precio/linotax.html,FALSE
LINOVERA,B. Braun,api,https://www.alfabeta.net/precio/linovera.html,FALSE
LINPREL 150,Baliarda,api,https://www.alfabeta.net/precio/linprel-150.html,FALSE
LINPREL 25,Baliarda,api,https://www.alfabeta.net/precio/linprel-25.html,FALSE
LINPREL 300,Baliarda,api,https://www.alfabeta.net/precio/linprel-300.html,FALSE
LINPREL 50,Baliarda,api,https://www.alfabeta.net/precio/linprel-50.html,FALSE
LINPREL 75,Baliarda,api,https://www.alfabeta.net/precio/linprel-75.html,FALSE
LINPREL MULTIDOSIS,Baliarda,api,https://www.alfabeta.net/precio/linprel-multidosis.html,FALSE
LINUS,Elea,api,https://www.alfabeta.net/precio/linus.html,FALSE
LINUS DUO,Elea,api,https://www.alfabeta.net/precio/linus-duo.html,FALSE
LIORESAL,Novartis,api,https://www.alfabeta.net/precio/lioresal.html,FALSE
LIORESAL INTRATECAL,Novartis,api,https://www.alfabeta.net/precio/lioresal-intratecal.html,FALSE
LIPAREX,Finadiet,api,https://www.alfabeta.net/precio/liparex.html,FALSE
LIPAREX DUO,Finadiet,api,https://www.alfabeta.net/precio/liparex-duo.html,FALSE
LIPAREX PLUS 10,Finadiet,api,https://www.alfabeta.net/precio/liparex-plus-10.html,FALSE
LIPAREX PLUS 20,Finadiet,api,https://www.alfabeta.net/precio/liparex-plus-20.html,FALSE
LIPECELTE,Bioprofarma Bagó,api,https://www.alfabeta.net/precio/lipecelte.html,FALSE
LIPEND,Savant Generic,api,https://www.alfabeta.net/precio/lipend.html,FALSE
LIPEX,Elea,api,https://www.alfabeta.net/precio/lipex.html,FALSE
LIPEX PLUS,Elea,api,https://www.alfabeta.net/precio/lipex-plus.html,FALSE
LIPIBEC,Teva Argentina,api,https://www.alfabeta.net/precio/lipibec.html,FALSE
LIPIBEC PLUS,Teva Argentina,api,https://www.alfabeta.net/precio/lipibec-plus.html,FALSE
LIPIDGEN,Nutentar,api,https://www.alfabeta.net/precio/lipidgen.html,FALSE
LIPIFEN,Adium,api,https://www.alfabeta.net/precio/lipifen.html,FALSE
LIPITOR,Aspen Pharma,api,https://www.alfabeta.net/precio/lipitor.html,FALSE
LIPO GREEN,Provefarma,api,https://www.alfabeta.net/precio/lipo-green.html,FALSE
LIPO GREEN CLA,Provefarma,api,https://www.alfabeta.net/precio/lipo-green-cla.html,FALSE
LIPO PLUS,Beta,api,https://www.alfabeta.net/precio/lipo-plus.html,FALSE
LIPOCAMBI,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/lipocambi.html,FALSE
LIPOCAMBI PLUS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/lipocambi-plus.html,FALSE
LIPODREN,Lafedar,api,https://www.alfabeta.net/precio/lipodren.html,FALSE
LIPOGLUTAREN 10,Craveri,api,https://www.alfabeta.net/precio/lipoglutaren-10.html,FALSE
LIPOGLUTAREN 20,Craveri,api,https://www.alfabeta.net/precio/lipoglutaren-20.html,FALSE
LIPOGLUTAREN 5,Craveri,api,https://www.alfabeta.net/precio/lipoglutaren-5.html,FALSE
LIPOGLUTAREN DUO,Craveri,api,https://www.alfabeta.net/precio/lipoglutaren-duo.html,FALSE
LIPOKEMIA 10,Fecofar,api,https://www.alfabeta.net/precio/lipokemia-10.html,FALSE
LIPOKEMIA 20,Fecofar,api,https://www.alfabeta.net/precio/lipokemia-20.html,FALSE
LIPOKEMIA 40,Fecofar,api,https://www.alfabeta.net/precio/lipokemia-40.html,FALSE
LIPOKEMIA PLUS 10/10,Fecofar,selenium,https://www.alfabeta.net/precio/lipokemia-plus-1010.html,FALSE
LIPOKEMIA PLUS 20/10,Fecofar,selenium,https://www.alfabeta.net/precio/lipokemia-plus-2010.html,FALSE
LIPOMAX 105,Bagó,api,https://www.alfabeta.net/precio/lipomax-105.html,FALSE
LIPOMAX 35,Bagó,api,https://www.alfabeta.net/precio/lipomax-35.html,FALSE
LIPONORM,Lazar,api,https://www.alfabeta.net/precio/liponorm.html,FALSE
LIPONORM PLUS,Lazar,api,https://www.alfabeta.net/precio/liponorm-plus.html,FALSE
LIPOSOL,Biotenk,api,https://www.alfabeta.net/precio/liposol.html,FALSE
LIPOSTOP,Denver Farma,api,https://www.alfabeta.net/precio/lipostop.html,FALSE
LIPOVASTATIN KLONAL,Klonal,api,https://www.alfabeta.net/precio/lipovastatin-klonal.html,FALSE
LIPTUIN,Temis-Lostaló,selenium,https://www.alfabeta.net/precio/liptuin.html,FALSE
LIQUIGEN,AMN,selenium,https://www.alfabeta.net/precio/liquigen.html,FALSE
LIRPAN,Casasco,selenium,https://www.alfabeta.net/precio/lirpan.html,FALSE
LIRPAN PLUS,Casasco,api,https://www.alfabeta.net/precio/lirpan-plus.html,FALSE
LISAC,Laboratorios Bernabó,selenium,https://www.alfabeta.net/precio/lisac.html,FALSE
LISALER,Fortbenton,api,https://www.alfabeta.net/precio/lisaler.html,FALSE
LISALER ß,Fortbenton,api,https://www.alfabeta.net/precio/lisaler.html,FALSE
LISI-TOS,Vannier,selenium,https://www.alfabeta.net/precio/lisi-tos.html,FALSE
LISIBACTER,Roemmers,api,https://www.alfabeta.net/precio/lisibacter.html,FALSE
LISIN C,PGN,api,https://www.alfabeta.net/precio/lisin-c.html,FALSE
LISINFOS,Fabra,api,https://www.alfabeta.net/precio/lisinfos.html,FALSE
LISOTYR,Elea,api,https://www.alfabeta.net/precio/lisotyr.html,FALSE
LISOVYR,Elea,api,https://www.alfabeta.net/precio/lisovyr.html,FALSE
LISOVYR 400,Elea,api,https://www.alfabeta.net/precio/lisovyr-400.html,FALSE
LISOVYR 800,Elea,api,https://www.alfabeta.net/precio/lisovyr-800.html,FALSE
LISOVYR CORT,Elea,api,https://www.alfabeta.net/precio/lisovyr-cort.html,FALSE
LISOVYR CREMA,Elea,api,https://www.alfabeta.net/precio/lisovyr-crema.html,FALSE
LISOVYR SUSPENSION 8%,Elea,selenium,https://www.alfabeta.net/precio/lisovyr-suspension-8.html,FALSE
LISTAFLEX,Finadiet,api,https://www.alfabeta.net/precio/listaflex.html,FALSE
LISTAFLEX FORTE,Finadiet,api,https://www.alfabeta.net/precio/listaflex-forte.html,FALSE
LISUNIX,Casasco,api,https://www.alfabeta.net/precio/lisunix.html,FALSE
LITEDA,Adium,api,https://www.alfabeta.net/precio/liteda.html,FALSE
LITRECAN 600,Rivero,api,https://www.alfabeta.net/precio/litrecan-600.html,FALSE
LIVIANNE 28,PharmaDorf,api,https://www.alfabeta.net/precio/livianne-28.html,FALSE
LIVOMEDROX,Varifarma,api,https://www.alfabeta.net/precio/livomedrox.html,FALSE
LIVTENCITY,Takeda,api,https://www.alfabeta.net/precio/livtencity.html,FALSE
LIXATROM,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/lixatrom.html,FALSE
LIXERAL,Casasco,api,https://www.alfabeta.net/precio/lixeral.html,FALSE
LIXIDOL 100 LP,Casasco,api,https://www.alfabeta.net/precio/lixidol-100-lp.html,FALSE
LIXIDOL 50,Casasco,api,https://www.alfabeta.net/precio/lixidol-50.html,FALSE
LIXIDOL GESIC,Casasco,api,https://www.alfabeta.net/precio/lixidol-gesic.html,FALSE
LIXIDOL GOTAS,Casasco,api,https://www.alfabeta.net/precio/lixidol-gotas.html,FALSE
LOCERYL LACA,Galderma,api,https://www.alfabeta.net/precio/loceryl-laca.html,FALSE
LOCTENK,Biotenk,api,https://www.alfabeta.net/precio/loctenk.html,FALSE
LOCTENK D,Biotenk,api,https://www.alfabeta.net/precio/loctenk-d.html,FALSE
LOCTENK D 100,Biotenk,api,https://www.alfabeta.net/precio/loctenk-d-100.html,FALSE
LODATIR,Adium,api,https://www.alfabeta.net/precio/lodatir.html,FALSE
LODERIX,Casasco,api,https://www.alfabeta.net/precio/loderix.html,FALSE
LOGICAL,Teva Argentina,api,https://www.alfabeta.net/precio/logical.html,FALSE
LOGICAL S,Teva Argentina,api,https://www.alfabeta.net/precio/logical-s.html,FALSE
LOGISTIC,Craveri,api,https://www.alfabeta.net/precio/logistic.html,FALSE
LOKELMA,AstraZeneca,api,https://www.alfabeta.net/precio/lokelma.html,FALSE
LOMECAN CREMA VAGINAL,Genomma Lab.,api,https://www.alfabeta.net/precio/lomecan-crema-vaginal.html,FALSE
LOMECAN FLUCO,Genomma Lab.,api,https://www.alfabeta.net/precio/lomecan-fluco.html,FALSE
LOMECAN OVULOS,Genomma Lab.,api,https://www.alfabeta.net/precio/lomecan-ovulos.html,FALSE
LOMECAN V PACK,Genomma Lab.,api,https://www.alfabeta.net/precio/lomecan-v-pack.html,FALSE
LOMECAN V THERAPY,Genomma Lab.,api,https://www.alfabeta.net/precio/lomecan-v-therapy.html,FALSE
LOMET,Microsules Arg.,api,https://www.alfabeta.net/precio/lomet.html,FALSE
LOMUSTINA ECZANE,Eczane,api,https://www.alfabeta.net/precio/lomustina-eczane.html,FALSE
LONGEVITAL,Bagó,api,https://www.alfabeta.net/precio/longevital.html,FALSE
LONIKAN,Elea,api,https://www.alfabeta.net/precio/lonikan.html,FALSE
LONQUEX,Teva Argentina,api,https://www.alfabeta.net/precio/lonquex.html,FALSE
LONSURF 15 MG,Servier,api,https://www.alfabeta.net/precio/lonsurf-15-mg.html,FALSE
LONSURF 20 MG,Servier,api,https://www.alfabeta.net/precio/lonsurf-20-mg.html,FALSE
LOPECIAN,Oxapharma,api,https://www.alfabeta.net/precio/lopecian.html,FALSE
LOPECIAN SERUM,Oxapharma,api,https://www.alfabeta.net/precio/lopecian-serum.html,FALSE
LOPECIAN SHAMPOO,Oxapharma,api,https://www.alfabeta.net/precio/lopecian-shampoo.html,FALSE
LOPECIAN UNO,Oxapharma,api,https://www.alfabeta.net/precio/lopecian-uno.html,FALSE
LOPERAMIDA FABRA,Fabra,api,https://www.alfabeta.net/precio/loperamida-fabra.html,FALSE
LOPERAMIDA VANNIER,Vannier,api,https://www.alfabeta.net/precio/loperamida-vannier.html,FALSE
LOPERAPID VL,Casasco,api,https://www.alfabeta.net/precio/loperapid-vl.html,FALSE
LOPERIX,Rospaw,api,https://www.alfabeta.net/precio/loperix.html,FALSE
LOPID 600,Pfizer,api,https://www.alfabeta.net/precio/lopid-600.html,FALSE
LOPID UD,Pfizer,api,https://www.alfabeta.net/precio/lopid-ud.html,FALSE
LOPLAC,Casasco,api,https://www.alfabeta.net/precio/loplac.html,FALSE
LOPLAC D,Casasco,api,https://www.alfabeta.net/precio/loplac-d.html,FALSE
LOPLAC XR,Casasco,api,https://www.alfabeta.net/precio/loplac-xr.html,FALSE
LOPRADEP,Biotechno Pharma,api,https://www.alfabeta.net/precio/lopradep.html,FALSE
LOPRED,Elea,api,https://www.alfabeta.net/precio/lopred.html,FALSE
LOPRED BIOTIC,Elea,api,https://www.alfabeta.net/precio/lopred-biotic.html,FALSE
LOPROFIN ANIMAL PASTA,AMN,api,https://www.alfabeta.net/precio/loprofin-animal-pasta.html,FALSE
LOPROFIN CAKE MIX,AMN,api,https://www.alfabeta.net/precio/loprofin-cake-mix.html,FALSE
LOPROFIN CEREAL LOOPS,AMN,api,https://www.alfabeta.net/precio/loprofin-cereal-loops.html,FALSE
LOPROFIN CRACKERS,AMN,api,https://www.alfabeta.net/precio/loprofin-crackers.html,FALSE
LOPROFIN EGG REPLACER,AMN,api,https://www.alfabeta.net/precio/loprofin-egg-replacer.html,FALSE
LOPROFIN FUSILLI,AMN,api,https://www.alfabeta.net/precio/loprofin-fusilli.html,FALSE
LOPROFIN LASAGNE,AMN,api,https://www.alfabeta.net/precio/loprofin-lasagne.html,FALSE
LOPROFIN MIX,AMN,api,https://www.alfabeta.net/precio/loprofin-mix.html,FALSE
LOPROFIN RICE,AMN,api,https://www.alfabeta.net/precio/loprofin-rice.html,FALSE
LOPROFIN SPAGHETTI,AMN,api,https://www.alfabeta.net/precio/loprofin-spaghetti.html,FALSE
LORABROX,Fortbenton,api,https://www.alfabeta.net/precio/lorabrox.html,FALSE
LORATADINA GEZZI,E. J. Gezzi,api,https://www.alfabeta.net/precio/loratadina-gezzi.html,FALSE
LORATADINA ROSPAW,Rospaw,api,https://www.alfabeta.net/precio/loratadina-rospaw.html,FALSE
LORATADINA VANNIER,Vannier,api,https://www.alfabeta.net/precio/loratadina-vannier.html,FALSE
LORAZEPAM GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/lorazepam-gemepe.html,FALSE
LORAZEPAM GOBBI,Gobbi,api,https://www.alfabeta.net/precio/lorazepam-gobbi.html,FALSE
LORAZEPAM INYECTABLE,Vannier,api,https://www.alfabeta.net/precio/lorazepam-inyectable.html,FALSE
LORAZEPAM KILAB,Kilab,api,https://www.alfabeta.net/precio/lorazepam-kilab.html,FALSE
LORAZEPAM VANNIER,Vannier,api,https://www.alfabeta.net/precio/lorazepam-vannier.html,FALSE
LORAZEPAN CHOBET,Soubeiran Chobet,api,https://www.alfabeta.net/precio/lorazepan-chobet.html,FALSE
LOREBIL 100,Géminis Farmacéutica,api,https://www.alfabeta.net/precio/lorebil-100.html,FALSE
LOREBIL 50,Géminis Farmacéutica,api,https://www.alfabeta.net/precio/lorebil-50.html,FALSE
LOREMEX DESCONGESTIVO,Elea,api,https://www.alfabeta.net/precio/loremex-descongestivo.html,FALSE
LORIHESS,Rivero,api,https://www.alfabeta.net/precio/lorihess.html,FALSE
LORMINE,Northia,api,https://www.alfabeta.net/precio/lormine.html,FALSE
LOSACOR,Roemmers,api,https://www.alfabeta.net/precio/losacor.html,FALSE
LOSACOR A,Roemmers,api,https://www.alfabeta.net/precio/losacor-a.html,FALSE
LOSACOR D,Roemmers,api,https://www.alfabeta.net/precio/losacor-d.html,FALSE
LOSARGAL,Sant Gall,api,https://www.alfabeta.net/precio/losargal.html,FALSE
LOSARTAN,Vent 3,selenium,https://www.alfabeta.net/precio/losartan.html,FALSE
LOSARTAN LABSA,Labsa,api,https://www.alfabeta.net/precio/losartan-labsa.html,FALSE
LOSARTAN RICHET,Richet,api,https://www.alfabeta.net/precio/losartan-richet.html,FALSE
LOSARTAN TECHSPERE,Techsphere,api,https://www.alfabeta.net/precio/losartan-techspere.html,FALSE
LOSARTAN VANNIER,Vannier,api,https://www.alfabeta.net/precio/losartan-vannier.html,FALSE
LOSEC,Biopas Argentina,api,https://www.alfabeta.net/precio/losec.html,FALSE
LOSTAM,Temis-Lostaló,api,https://www.alfabeta.net/precio/lostam.html,FALSE
LOSTAMUCIL,Temis-Lostaló,api,https://www.alfabeta.net/precio/lostamucil.html,FALSE
LOSTAPRES,Temis-Lostaló,api,https://www.alfabeta.net/precio/lostapres.html,FALSE
LOSTAPRES A,Temis-Lostaló,api,https://www.alfabeta.net/precio/lostapres-a.html,FALSE
LOSTAPROLOL,Temis-Lostaló,api,https://www.alfabeta.net/precio/lostaprolol.html,FALSE
LOTAVEN,Aspen,api,https://www.alfabeta.net/precio/lotaven.html,FALSE
LOTEMAX,Bausch & Lomb Arg.,api,https://www.alfabeta.net/precio/lotemax.html,FALSE
LOTEMICIN,Poen,api,https://www.alfabeta.net/precio/lotemicin.html,FALSE
LOTEOFTAL,Denver Farma,api,https://www.alfabeta.net/precio/loteoftal.html,FALSE
LOTESOFT,Poen,api,https://www.alfabeta.net/precio/lotesoft.html,FALSE
LOTEVIS,Max Vision,api,https://www.alfabeta.net/precio/lotevis.html,FALSE
LOTEVIS T,Max Vision,api,https://www.alfabeta.net/precio/lotevis-t.html,FALSE
LOTOQUIS,Beta,api,https://www.alfabeta.net/precio/lotoquis.html,FALSE
LOTOQUIS 5,Beta,api,https://www.alfabeta.net/precio/lotoquis-5.html,FALSE
LOTOQUIS SIMPLE,Beta,api,https://www.alfabeta.net/precio/lotoquis-simple.html,FALSE
LOTRIAL,Roemmers,api,https://www.alfabeta.net/precio/lotrial.html,FALSE
LOTRIAL D,Roemmers,api,https://www.alfabeta.net/precio/lotrial-d.html,FALSE
LOTRIAL D-20,Roemmers,selenium,https://www.alfabeta.net/precio/lotrial-d-20.html,FALSE
LOTRICOMB,Organon Arg.,api,https://www.alfabeta.net/precio/lotricomb.html,FALSE
LOUTEN,Poen,api,https://www.alfabeta.net/precio/louten.html,FALSE
LOUTEN T,Poen,api,https://www.alfabeta.net/precio/louten-t.html,FALSE
LOVOPREN,Eczane,api,https://www.alfabeta.net/precio/lovopren.html,FALSE
LOXICLEAN,L.D.A.,api,https://www.alfabeta.net/precio/loxiclean.html,FALSE
LOXIDIL,L.D.A.,api,https://www.alfabeta.net/precio/loxidil.html,FALSE
LOXITENK,Biotenk,api,https://www.alfabeta.net/precio/loxitenk.html,FALSE
LP-DRINK,Nutricia-Bagó,selenium,https://www.alfabeta.net/precio/lp-drink.html,FALSE
LUAR G,Klonal,api,https://www.alfabeta.net/precio/luar-g.html,FALSE
LUAR G COMPOSITUM,Klonal,api,https://www.alfabeta.net/precio/luar-g-compositum.html,FALSE
LUARPROFENO 40,Química Luar,api,https://www.alfabeta.net/precio/luarprofeno-40.html,FALSE
LUARPROFENO SOFT,Química Luar,api,https://www.alfabeta.net/precio/luarprofeno-soft.html,FALSE
LUBRICTIN,Klonal,api,https://www.alfabeta.net/precio/lubrictin.html,FALSE
LUBRICTIN H,Klonal,api,https://www.alfabeta.net/precio/lubrictin-h.html,FALSE
LUBRIK EDAD CLIMATERIO,Carina Terraneo,api,https://www.alfabeta.net/precio/lubrik-edad-climaterio.html,FALSE
LUBRIK EDAD FERTIL,Carina Terraneo,api,https://www.alfabeta.net/precio/lubrik-edad-fertil.html,FALSE
LUBRIK HIGIENE INTIMA,Carina Terraneo,api,https://www.alfabeta.net/precio/lubrik-higiene-intima.html,FALSE
LUBROL,Sidus,api,https://www.alfabeta.net/precio/lubrol.html,FALSE
LUBROL CLEAN KIT,Sidus,api,https://www.alfabeta.net/precio/lubrol-clean-kit.html,FALSE
LUBROL GEL,Sidus,api,https://www.alfabeta.net/precio/lubrol-gel.html,FALSE
LUCAFTOR,Gador,api,https://www.alfabeta.net/precio/lucaftor.html,FALSE
LUCENTIS,Novartis,api,https://www.alfabeta.net/precio/lucentis.html,FALSE
LUCIDEX 10,Bagó,api,https://www.alfabeta.net/precio/lucidex-10.html,FALSE
LUCIDEX 20,Bagó,api,https://www.alfabeta.net/precio/lucidex-20.html,FALSE
LUCIDEX COMPLEX XR SPRINKLE,Bagó,api,https://www.alfabeta.net/precio/lucidex-complex-xr-sprinkle.html,FALSE
LUCIDEX XR 28,Bagó,api,https://www.alfabeta.net/precio/lucidex-xr-28.html,FALSE
LUCIDRON 40,Montpellier,api,https://www.alfabeta.net/precio/lucidron-40.html,FALSE
LUCIDRON 80,Montpellier,api,https://www.alfabeta.net/precio/lucidron-80.html,FALSE
LUDASTERIN,Finadiet,api,https://www.alfabeta.net/precio/ludasterin.html,FALSE
LUFTAX MAX,Formulab,api,https://www.alfabeta.net/precio/luftax-max.html,FALSE
LUKASMA,Fortbenton,api,https://www.alfabeta.net/precio/lukasma.html,FALSE
LUKAST 10,Bagó,api,https://www.alfabeta.net/precio/lukast-10.html,FALSE
LUKAST 4,Bagó,api,https://www.alfabeta.net/precio/lukast-4.html,FALSE
LUKAST 5,Bagó,api,https://www.alfabeta.net/precio/lukast-5.html,FALSE
LUKAST COMPUESTO 10/5,Bagó,selenium,https://www.alfabeta.net/precio/lukast-compuesto-105.html,FALSE
LUMAKRAS,Amgen,api,https://www.alfabeta.net/precio/lumakras.html,FALSE
LUMENCOL,Sanitas,api,https://www.alfabeta.net/precio/lumencol.html,FALSE
LUMENCOL 2F,Sanitas,api,https://www.alfabeta.net/precio/lumencol-2f.html,FALSE
LUMICLAR,Max Vision,api,https://www.alfabeta.net/precio/lumiclar.html,FALSE
LUMIERE,Elea,api,https://www.alfabeta.net/precio/lumiere.html,FALSE
LUMIGAN,Abbvie,api,https://www.alfabeta.net/precio/lumigan.html,FALSE
LUMIGAN RC,Abbvie,api,https://www.alfabeta.net/precio/lumigan-rc.html,FALSE
LUMIGAN UD,Abbvie,api,https://www.alfabeta.net/precio/lumigan-ud.html,FALSE
LUMILAC,PharmaDorf,api,https://www.alfabeta.net/precio/lumilac.html,FALSE
LUMINAL,Bayer (PH),api,https://www.alfabeta.net/precio/luminal.html,FALSE
LUMINALETAS,Bayer (PH),api,https://www.alfabeta.net/precio/luminaletas.html,FALSE
LUMISOL,Valuge,api,https://www.alfabeta.net/precio/lumisol.html,FALSE
LUMISOL SERUM CONTORNO DE OJOS,Valuge,api,https://www.alfabeta.net/precio/lumisol-serum-contorno-de-ojos.html,FALSE
LUMIVA,Tuteur,api,https://www.alfabeta.net/precio/lumiva.html,FALSE
LUMIVA PEDIATRICO,Tuteur,api,https://www.alfabeta.net/precio/lumiva-pediatrico.html,FALSE
LUNADIN,Tuteur,api,https://www.alfabeta.net/precio/lunadin.html,FALSE
LUNEL,Montpellier,api,https://www.alfabeta.net/precio/lunel.html,FALSE
LUNEL 75 PRACTIDOSIS,Montpellier,api,https://www.alfabeta.net/precio/lunel-75-practidosis.html,FALSE
LUNIBRIX,Tuteur,api,https://www.alfabeta.net/precio/lunibrix.html,FALSE
LUNSUMIO,Roche,api,https://www.alfabeta.net/precio/lunsumio.html,FALSE
LUPAN,Finadiet,api,https://www.alfabeta.net/precio/lupan.html,FALSE
LUPRACIL,Rospaw,api,https://www.alfabeta.net/precio/lupracil.html,FALSE
LURADON 20,Gador,api,https://www.alfabeta.net/precio/luradon-20.html,FALSE
LURADON 40,Gador,api,https://www.alfabeta.net/precio/luradon-40.html,FALSE
LURADON 60,Gador,api,https://www.alfabeta.net/precio/luradon-60.html,FALSE
LURADON 80,Gador,api,https://www.alfabeta.net/precio/luradon-80.html,FALSE
